timestamp,wallets,tokens,decided_tokens,token_fail_pct,base_fail_pct,max_graded_per_wallet,wallets_with_2plus
2026-08-05 09:27,1215,28,8,50.0,85.0,2,2
2026-08-05 10:29,1855,40,10,60.0,85.5,3,6
2026-08-05 11:41,2450,49,14,71.4,84.9,3,9
2026-08-05 12:41,3046,60,19,73.7,85.0,4,15
2026-08-05 13:42,3711,67,24,70.8,85.3,4,25
2026-08-05 14:54,4304,75,29,65.5,85.2,5,31
2026-08-05 16:05,4977,90,33,63.6,85.5,5,31
2026-08-05 17:18,5643,105,39,64.1,85.8,6,32
2026-08-05 18:30,6389,122,50,68.0,87.6,8,39
2026-08-05 19:30,7090,136,56,69.6,89.3,8,55
2026-08-05 20:41,7738,151,66,72.7,90.3,9,70
2026-08-05 21:52,8179,162,72,75.0,92.4,11,81
2026-08-05 22:53,8554,171,76,76.3,93.8,13,86
2026-08-05 23:54,9020,186,83,77.1,94.9,15,95
2026-08-06 01:06,9455,200,90,77.8,95.2,16,109
2026-08-06 02:17,9835,209,98,78.6,94.3,16,113
2026-08-06 03:18,10138,217,98,78.6,94.0,16,116
2026-08-06 04:29,10596,228,104,77.9,93.6,17,120
2026-08-06 05:51,11022,239,112,78.6,92.5,19,131
2026-08-06 06:53,11414,251,121,78.5,92.7,19,140
2026-08-06 08:04,11803,256,129,79.1,93.5,20,166
2026-08-07 02:02,11976,282,135,79.3,93.6,21,171
2026-08-07 03:06,12486,300,139,79.9,93.7,22,174
2026-08-07 04:16,12860,310,148,79.7,93.1,22,184
2026-08-07 05:17,13341,325,155,80.6,92.3,22,199
2026-08-07 06:30,13822,334,165,80.0,91.4,23,227
2026-08-07 07:42,14373,343,169,80.5,90.8,24,238
2026-08-07 11:00,14679,352,177,81.9,90.7,26,252
2026-08-07 12:05,15152,362,182,81.3,91.0,27,257
2026-08-07 13:19,15531,370,182,81.3,91.3,27,257
2026-08-07 14:30,16057,384,184,81.0,90.6,27,257
2026-08-07 15:44,16494,392,189,81.0,90.6,28,265
2026-08-07 16:54,17263,410,194,80.4,89.9,28,273
2026-08-07 18:08,17750,421,200,79.5,88.1,29,285
2026-08-07 19:17,18248,437,204,79.9,86.2,29,286
2026-08-07 20:34,18578,456,216,80.1,84.3,32,311
2026-08-07 21:42,19039,478,227,79.7,86.5,33,320
2026-08-07 23:10,19452,489,238,79.4,89.0,35,326
2026-08-08 00:17,19723,499,245,78.8,89.5,36,342
2026-08-08 01:34,20061,510,251,79.3,90.9,37,355
2026-08-08 02:41,20465,523,257,78.2,91.7,39,379
2026-08-08 03:59,20755,528,264,77.7,90.5,39,390
2026-08-08 05:06,21183,536,266,77.8,90.6,39,403
2026-08-08 06:23,21514,543,269,77.7,90.4,40,415
2026-08-08 07:30,22010,557,275,78.2,90.2,41,425
2026-08-08 08:47,22392,562,278,78.4,91.2,41,434
2026-08-08 10:15,22729,570,285,77.9,92.1,39,440
2026-08-08 12:02,23523,581,293,77.8,91.8,42,491
2026-08-08 13:36,24116,590,295,78.0,91.5,42,510
2026-08-08 15:23,25206,597,298,77.9,91.2,44,539
2026-08-08 16:56,25748,604,301,77.7,91.1,46,558
2026-08-08 18:47,26793,614,306,77.5,90.6,46,607
2026-08-08 20:43,27789,629,314,77.7,90.4,50,682
2026-08-08 22:32,28214,632,318,77.4,90.3,52,707
2026-08-09 00:22,28566,644,328,78.0,90.8,55,832
2026-08-09 01:54,29252,650,331,78.2,91.6,57,868
2026-08-09 03:14,30034,657,332,78.3,91.8,58,875
2026-08-09 04:18,30962,663,337,78.6,92.4,59,1015
2026-08-09 05:38,32084,670,337,78.6,92.5,59,1015
2026-08-09 06:56,32473,676,345,78.8,92.8,64,1298
2026-08-09 08:00,32660,685,347,78.7,93.1,63,1301
2026-08-09 09:19,32890,698,353,78.8,93.1,64,1322
2026-08-09 10:30,33169,706,360,78.6,92.6,66,1362
